Date,Open,High,Low,Close*,Adj Close**,Volume
"Jul 28, 2023",150.23,154.49,150.21,153.33,153.33,"4,162,300"
"Jul 27, 2023",151.89,153.18,147.55,148.50,148.50,"5,426,000"
"Jul 26, 2023",147.83,150.27,147.09,150.17,150.17,"4,055,500"
"Jul 25, 2023",147.61,150.78,147.46,148.65,148.65,"4,121,300"
"Jul 24, 2023",147.06,148.29,144.18,147.62,147.62,"4,370,800"
"Jul 21, 2023",147.00,149.99,146.91,148.77,148.77,"11,794,500"
"Jul 20, 2023",143.59,146.27,143.50,145.28,145.28,"4,246,300"
"Jul 19, 2023",145.75,147.68,144.19,145.54,145.54,"4,968,600"
"Jul 18, 2023",144.00,147.54,143.75,146.53,146.53,"4,124,900"
"Jul 17, 2023",142.29,147.40,142.29,145.36,145.36,"5,755,800"
"Jul 14, 2023",140.25,143.57,139.69,143.34,143.34,"6,496,600"
"Jul 13, 2023",138.96,140.60,137.30,140.09,140.09,"5,532,300"
"Jul 12, 2023",139.35,140.32,135.52,137.02,137.02,"5,583,600"
"Jul 11, 2023",129.45,138.09,128.77,137.54,137.54,"10,045,600"
"Jul 10, 2023",130.18,133.34,129.61,131.71,131.71,"4,052,000"
"Jul 07, 2023",128.16,131.62,128.06,130.32,130.32,"3,148,100"
"Jul 06, 2023",129.17,129.32,126.06,128.16,128.16,"3,733,600"
"Jul 05, 2023",131.85,132.95,130.54,131.69,131.69,"3,429,900"
"Jul 03, 2023",129.28,134.27,129.23,132.35,132.35,"5,001,800"
"Jun 30, 2023",127.25,131.14,127.02,128.16,128.16,"4,600,100"
"Jun 29, 2023",127.64,128.0,123.42,125.1,125.1,"4,242,000"
"Jun 28, 2023",127.39,131.88,126.17,127.63,127.63,"6,130,400"
"Jun 27, 2023",124.41,128.17,123.32,127.89,127.89,"4,507,700"
"Jun 26, 2023",122.9,126.7,122.8,123.13,123.13,"3,645,800"
"Jun 23, 2023",125.99,126.8,124.0,124.73,124.73,"5,794,100"
"Jun 22, 2023",126.58,128.62,125.35,127.96,127.96,"3,935,600"
"Jun 21, 2023",125.09,129.26,125.09,127.46,127.46,"4,711,900"
"Jun 20, 2023",126.37,127.63,124.39,126.45,126.45,"5,383,600"
"Jun 16, 2023",128.68,129.2,126.79,128.68,128.68,"6,892,400"
"Jun 15, 2023",122.96,128.38,122.75,127.85,127.85,"5,599,400"
