Date,Open,High,Low,Close*,Adj Close**,Volume
"Jun 30, 2023",2.1400,2.1900,2.0700,2.0800,2.0800,"11,040,500"
"Jun 29, 2023",2.0000,2.1500,1.9700,2.0900,2.0900,"9,236,200"
"Jun 28, 2023",1.9300,1.9900,1.9000,1.9800,1.9800,"6,770,600"
"Jun 27, 2023",1.8500,1.9800,1.8000,1.9500,1.9500,"9,416,400"
"Jun 26, 2023",1.8900,1.9300,1.8000,1.8100,1.8100,"7,020,700"
"Jun 23, 2023",1.8800,1.8900,1.7700,1.8800,1.8800,"15,966,200"
"Jun 22, 2023",1.9400,1.9700,1.8900,1.9300,1.9300,"6,903,500"
"Jun 21, 2023",2.0000,2.0100,1.9000,1.9700,1.9700,"8,849,300"
"Jun 20, 2023",2.0800,2.0990,1.9500,2.0100,2.0100,"10,917,100"
"Jun 16, 2023",2.2700,2.2700,2.0600,2.0900,2.0900,"17,725,000"
"Jun 15, 2023",2.1200,2.2650,2.0900,2.2000,2.2000,"13,703,500"
"Jun 14, 2023",2.2100,2.3000,2.0500,2.1200,2.1200,"20,166,500"
"Jun 13, 2023",1.9800,2.2200,1.9200,2.2100,2.2100,"21,332,600"
"Jun 12, 2023",1.8650,1.9500,1.8200,1.9100,1.9100,"12,439,400"
"Jun 09, 2023",1.8500,1.9800,1.7700,1.8000,1.8000,"11,200,700"
"Jun 08, 2023",1.8700,1.9200,1.8050,1.8400,1.8400,"7,688,100"
"Jun 07, 2023",1.8900,1.9800,1.8500,1.8600,1.8600,"13,291,900"
"Jun 06, 2023",1.7600,1.9100,1.7300,1.8500,1.8500,"12,703,600"
"Jun 05, 2023",1.6600,1.8000,1.6450,1.7500,1.7500,"9,657,600"
"Jun 02, 2023",1.6500,1.7100,1.6200,1.6800,1.6800,"9,798,400"
"Jun 01, 2023",1.5500,1.6600,1.4900,1.6000,1.6000,"10,600,800"
"May 31, 2023",1.6200,1.6500,1.5500,1.5500,1.5500,"12,581,200"
"May 30, 2023",1.6600,1.7300,1.6300,1.6700,1.6700,"10,852,200"
"May 26, 2023",1.6000,1.6600,1.5800,1.6100,1.6100,"7,632,200"
"May 25, 2023",1.7200,1.7280,1.5500,1.5900,1.5900,"11,076,000"
"May 24, 2023",1.7300,1.7800,1.6500,1.6900,1.6900,"11,745,600"
"May 23, 2023",1.8500,2.0300,1.7200,1.7300,1.7300,"21,809,800"
"May 22, 2023",1.8000,1.8900,1.7500,1.8700,1.8700,"9,681,100"
"May 19, 2023",1.8700,1.8700,1.7600,1.7800,1.7800,"7,150,000"
"May 18, 2023",1.9000,1.9850,1.7800,1.8400,1.8400,"11,266,600"
"May 17, 2023",1.7700,1.9500,1.7500,1.9200,1.9200,"10,699,400"
"May 16, 2023",1.9000,1.9400,1.7400,1.7500,1.7500,"9,093,100"
"May 15, 2023",1.7200,1.9700,1.6550,1.9400,1.9400,"13,631,300"
"May 12, 2023",1.8600,1.8600,1.6800,1.7200,1.7200,"13,083,200"
"May 11, 2023",1.7600,1.9500,1.7600,1.8000,1.8000,"14,016,000"
"May 10, 2023",2.1300,2.1300,1.8200,1.8500,1.8500,"32,516,200"
"May 09, 2023",1.7600,2.0600,1.6750,2.0200,2.0200,"39,403,400"
"May 08, 2023",1.5900,1.8900,1.5600,1.8600,1.8600,"48,135,800"
"May 05, 2023",1.3600,1.6400,1.3500,1.4700,1.4700,"58,536,600"
"May 04, 2023",1.1800,1.1800,1.0800,1.1200,1.1200,"9,314,200"
"May 03, 2023",1.1700,1.2000,1.1500,1.1600,1.1600,"8,901,800"
"May 02, 2023",1.2400,1.2600,1.1500,1.1600,1.1600,"17,267,100"
"May 01, 2023",1.1700,1.3000,1.1200,1.2500,1.2500,"18,453,400"
"Apr 28, 2023",1.1000,1.1800,1.0700,1.1400,1.1400,"9,966,600"
"Apr 27, 2023",1.0500,1.1300,1.0500,1.0900,1.0900,"11,316,700"
"Apr 26, 2023",1.1000,1.1100,1.0300,1.0400,1.0400,"8,678,700"
"Apr 25, 2023",1.1200,1.1250,1.0500,1.0600,1.0600,"9,908,200"
"Apr 24, 2023",1.1400,1.1700,1.1000,1.1400,1.1400,"6,453,600"
"Apr 21, 2023",1.1100,1.1700,1.1000,1.1600,1.1600,"8,504,700"
"Apr 20, 2023",1.1900,1.2000,1.1000,1.1200,1.1200,"11,501,000"
"Apr 19, 2023",1.2400,1.2400,1.1800,1.2100,1.2100,"6,424,000"
"Apr 18, 2023",1.2400,1.2800,1.2100,1.2600,1.2600,"8,374,000"
"Apr 17, 2023",1.2000,1.2700,1.1800,1.2500,1.2500,"6,075,800"
"Apr 14, 2023",1.2300,1.2800,1.2000,1.2200,1.2200,"6,818,800"
"Apr 13, 2023",1.1600,1.2800,1.1500,1.2400,1.2400,"11,782,000"
"Apr 12, 2023",1.2900,1.3100,1.1300,1.1500,1.1500,"13,856,900"
"Apr 11, 2023",1.1900,1.2800,1.1730,1.2600,1.2600,"10,611,400"
"Apr 10, 2023",1.1000,1.1800,1.0800,1.1700,1.1700,"9,106,800"
"Apr 06, 2023",1.1000,1.1500,1.0700,1.1000,1.1000,"8,369,300"
"Apr 05, 2023",1.1200,1.1200,1.0300,1.1100,1.1100,"10,090,600"
"Apr 04, 2023",1.1500,1.1600,1.0800,1.1300,1.1300,"7,306,200"
"Apr 03, 2023",1.2000,1.2300,1.0600,1.1400,1.1400,"12,736,200"
"Mar 31, 2023",1.0700,1.2500,1.0300,1.2100,1.2100,"29,169,300"
"Mar 30, 2023",1.1300,1.1500,1.0400,1.0500,1.0500,"12,206,600"
"Mar 29, 2023",1.0600,1.1200,1.0400,1.1100,1.1100,"13,576,900"
"Mar 28, 2023",1.1000,1.1300,1.0300,1.0400,1.0400,"12,104,700"
"Mar 27, 2023",1.1500,1.1600,1.0600,1.1000,1.1000,"15,378,100"
"Mar 24, 2023",1.0900,1.1900,1.0600,1.1200,1.1200,"14,792,900"
"Mar 23, 2023",1.2400,1.2470,1.0400,1.0400,1.0400,"20,411,700"
"Mar 22, 2023",1.2900,1.3000,1.1500,1.1600,1.1600,"16,117,500"
"Mar 21, 2023",1.1500,1.2900,1.1200,1.2600,1.2600,"18,327,300"
"Mar 20, 2023",1.0900,1.1600,0.9600,1.1000,1.1000,"28,975,400"
"Mar 17, 2023",1.2000,1.2000,1.1000,1.1000,1.1000,"16,613,400"
"Mar 16, 2023",1.1900,1.2500,1.1600,1.2100,1.2100,"11,908,100"
"Mar 15, 2023",1.2300,1.2500,1.1700,1.2100,1.2100,"14,074,000"
"Mar 14, 2023",1.3600,1.3800,1.2500,1.2500,1.2500,"11,423,200"
"Mar 13, 2023",1.3400,1.3770,1.2700,1.3000,1.3000,"10,483,100"
"Mar 10, 2023",1.5400,1.5400,1.3500,1.3700,1.3700,"17,084,300"
"Mar 09, 2023",1.6900,1.6980,1.5000,1.5000,1.5000,"16,677,600"
"Mar 08, 2023",1.6900,1.7100,1.6500,1.6800,1.6800,"6,610,700"
"Mar 07, 2023",1.6800,1.7600,1.6500,1.7000,1.7000,"10,910,000"
"Mar 06, 2023",1.7300,1.7500,1.6600,1.7000,1.7000,"13,204,400"
"Mar 03, 2023",1.7400,1.7700,1.6800,1.6900,1.6900,"12,374,100"
"Mar 02, 2023",1.7700,1.7700,1.6100,1.7000,1.7000,"19,800,400"
"Mar 01, 2023",1.9000,1.9300,1.8000,1.8000,1.8000,"13,329,700"
"Feb 28, 2023",1.9900,2.0500,1.9000,1.9100,1.9100,"15,687,300"
"Feb 27, 2023",1.9200,2.0900,1.8900,2.0000,2.0000,"46,267,600"
"Feb 24, 2023",2.2300,2.3200,2.1500,2.3200,2.3200,"8,219,500"
"Feb 23, 2023",2.3500,2.3600,2.2100,2.3100,2.3100,"8,404,300"
"Feb 22, 2023",2.2700,2.3600,2.1900,2.3000,2.3000,"7,444,400"
"Feb 21, 2023",2.3300,2.3900,2.2300,2.2700,2.2700,"6,751,100"
"Feb 17, 2023",2.3500,2.4200,2.2200,2.3600,2.3600,"8,390,300"
"Feb 16, 2023",2.3500,2.5100,2.3000,2.3800,2.3800,"10,641,400"
"Feb 15, 2023",2.1300,2.4260,2.1300,2.4100,2.4100,"10,714,800"
"Feb 14, 2023",2.0800,2.2100,2.0300,2.1500,2.1500,"9,760,100"
"Feb 13, 2023",2.1000,2.1500,2.0200,2.0700,2.0700,"6,697,400"
"Feb 10, 2023",2.1900,2.1900,2.0300,2.1000,2.1000,"10,912,600"
"Feb 09, 2023",2.5400,2.5400,2.2200,2.2300,2.2300,"11,585,300"
"Feb 08, 2023",2.6600,2.7550,2.4800,2.4900,2.4900,"8,228,400"
"Feb 07, 2023",2.9100,2.9100,2.4800,2.7100,2.7100,"20,345,100"
"Feb 06, 2023",2.9300,3.0300,2.7900,2.9400,2.9400,"9,471,200"
"Feb 03, 2023",2.8800,3.0800,2.8300,2.9300,2.9300,"11,874,800"
"Feb 02, 2023",3.0100,3.2600,2.8900,3.0400,3.0400,"25,852,500"
