Date,Open,High,Low,Close*,Adj Close**,Volume
"Jun 30, 2023",4.7850,4.8200,3.8400,4.3400,4.3400,"15,362,900"
"Jun 29, 2023",5.1400,5.6650,4.8300,4.9300,4.9300,"15,724,200"
"Jun 28, 2023",4.6100,5.1400,4.5700,5.0300,5.0300,"12,684,000"
"Jun 27, 2023",4.0800,4.6900,4.0600,4.5400,4.5400,"10,930,800"
"Jun 26, 2023",3.5000,4.2200,3.3600,4.0600,4.0600,"9,978,000"
"Jun 23, 2023",3.5800,3.8050,3.2800,3.5100,3.5100,"23,766,000"
"Jun 22, 2023",3.4600,3.7500,3.2850,3.6000,3.6000,"6,287,600"
"Jun 21, 2023",3.2400,3.5400,3.2100,3.5100,3.5100,"6,590,200"
"Jun 20, 2023",3.2500,3.3100,2.9700,3.2600,3.2600,"6,790,100"
"Jun 16, 2023",3.1900,3.4700,3.1500,3.3400,3.3400,"11,929,900"
"Jun 15, 2023",3.0800,3.2800,3.0500,3.2200,3.2200,"4,445,000"
"Jun 14, 2023",3.2400,3.2700,2.8800,3.1500,3.1500,"7,157,800"
"Jun 13, 2023",3.0500,3.2900,3.0000,3.2000,3.2000,"6,857,100"
"Jun 12, 2023",2.8200,3.2200,2.8000,2.9900,2.9900,"11,300,500"
"Jun 09, 2023",2.8500,2.8900,2.7050,2.7100,2.7100,"4,173,300"
"Jun 08, 2023",2.7400,2.9000,2.6300,2.8400,2.8400,"5,242,000"
"Jun 07, 2023",2.6000,2.9300,2.5810,2.8000,2.8000,"5,403,800"
"Jun 06, 2023",2.4200,2.6150,2.2900,2.5900,2.5900,"4,143,400"
"Jun 05, 2023",2.4300,2.5800,2.3750,2.4300,2.4300,"4,244,400"
"Jun 02, 2023",2.3200,2.4450,2.1200,2.4300,2.4300,"5,688,800"
"Jun 01, 2023",2.2300,2.4000,2.1400,2.3100,2.3100,"5,550,200"
"May 31, 2023",2.1400,2.2200,2.0200,2.2100,2.2100,"4,438,700"
"May 30, 2023",1.9800,2.1300,1.9700,2.0800,2.0800,"3,749,300"
"May 26, 2023",1.9000,1.9750,1.7700,1.8900,1.8900,"3,372,700"
"May 25, 2023",2.0000,2.0000,1.8400,1.8900,1.8900,"5,923,200"
"May 24, 2023",2.1000,2.1200,1.9400,1.9900,1.9900,"5,379,700"
"May 23, 2023",2.1100,2.2950,2.0700,2.0800,2.0800,"5,259,100"
"May 22, 2023",2.2400,2.2400,2.0500,2.1100,2.1100,"5,442,500"
"May 19, 2023",2.3200,2.4550,2.1400,2.2100,2.2100,"15,729,000"
"May 18, 2023",2.1200,2.4200,2.0200,2.3200,2.3200,"9,773,400"
"May 17, 2023",2.1300,2.2000,2.0700,2.1500,2.1500,"4,737,800"
"May 16, 2023",2.3000,2.4600,2.1500,2.1800,2.1800,"5,378,300"
"May 15, 2023",2.0800,2.4900,2.0700,2.3100,2.3100,"12,578,900"
"May 12, 2023",2.1800,2.5200,2.1300,2.4400,2.4400,"7,292,000"
"May 11, 2023",2.1000,2.2140,2.0100,2.1700,2.1700,"5,528,000"
"May 10, 2023",1.9500,2.1900,1.9000,2.1500,2.1500,"7,645,400"
"May 09, 2023",1.9200,1.9200,1.7700,1.8000,1.8000,"2,768,800"
"May 08, 2023",2.0500,2.0600,1.8200,1.9200,1.9200,"3,748,600"
"May 05, 2023",1.9400,2.0700,1.9000,2.0300,2.0300,"4,988,300"
"May 04, 2023",1.7400,1.8870,1.6700,1.8400,1.8400,"5,314,100"
"May 03, 2023",1.5900,1.7550,1.5200,1.7200,1.7200,"4,915,100"
"May 02, 2023",1.7300,1.7400,1.5400,1.5800,1.5800,"4,590,500"
"May 01, 2023",1.6900,1.8500,1.6700,1.7100,1.7100,"3,938,500"
"Apr 28, 2023",1.7500,1.7500,1.5600,1.6900,1.6900,"4,962,900"
"Apr 27, 2023",1.7700,1.8650,1.6900,1.7500,1.7500,"6,458,400"
"Apr 26, 2023",1.9200,1.9200,1.7500,1.7800,1.7800,"4,816,800"
"Apr 25, 2023",2.0900,2.0900,1.7500,1.9000,1.9000,"8,292,500"
"Apr 24, 2023",2.3500,2.3500,2.0000,2.1100,2.1100,"8,568,400"
"Apr 21, 2023",2.4000,2.4250,2.2800,2.3400,2.3400,"2,961,800"
"Apr 20, 2023",2.5800,2.6600,2.3600,2.4100,2.4100,"5,841,000"
"Apr 19, 2023",2.7700,2.8000,2.5000,2.6800,2.6800,"5,402,000"
"Apr 18, 2023",2.9800,3.0100,2.7750,2.8600,2.8600,"3,352,000"
"Apr 17, 2023",2.6700,2.9400,2.6100,2.9300,2.9300,"5,087,500"
"Apr 14, 2023",2.7600,2.8400,2.5800,2.6200,2.6200,"5,937,200"
