Date,Open,High,Low,Close*,Adj Close**,Volume
"Jul 11, 2023",424.81,427.58,420.69,424.05,424.05,"28,118,201"
"Jul 10, 2023",426.57,428.11,416.49,424.05,424.05,"65,168,300"
"Jul 03, 2023",425.17,432.14,413.46,425.03,425.03,"118,066,200"
"Jun 26, 2023",424.61,427.64,401.00,423.02,423.02,"252,018,400"
"Jun 19, 2023",429.98,439.90,420.15,422.09,422.09,"177,681,600"
"Jun 12, 2023",392.00,437.21,386.18,426.92,426.92,"296,575,100"
"Jun 05, 2023",389.09,397.11,373.56,387.70,387.66,"214,181,300"
"May 29, 2023",405.95,419.38,378.22,393.27,393.23,"304,350,900"
"May 22, 2023",309.01,394.80,298.06,389.46,389.42,"370,798,000"
"May 15, 2023",285.08,318.28,281.52,312.64,312.61,"239,771,500"
"May 08, 2023",285.22,292.20,280.46,283.40,283.37,"162,537,400"
"May 01, 2023",278.40,290.58,272.40,286.80,286.77,"203,931,000"
"Apr 24, 2023",270.13,277.58,262.25,277.49,277.46,"179,299,400"
"Apr 17, 2023",265.65,281.10,264.33,271.19,271.16,"205,775,900"
"Apr 10, 2023",268.23,277.90,262.20,267.58,267.55,"190,519,100"
"Apr 03, 2023",275.09,280.00,263.95,270.37,270.34,"167,997,700"
"Mar 27, 2023",268.37,278.34,258.50,277.77,277.74,"190,927,300"
"Mar 20, 2023",256.15,275.89,251.30,267.79,267.76,"279,725,900"
"Mar 13, 2023",227.52,263.99,222.97,257.25,257.22,"285,308,600"
"Mar 06, 2023",238.91,244.54,227.26,229.65,229.59,"244,227,900"
"Feb 27, 2023",236.70,239.00,224.32,238.90,238.83,"217,079,100"
"Feb 20, 2023",210.00,238.88,204.21,232.86,232.80,"263,091,000"
"Feb 13, 2023",215.38,230.49,209.62,213.88,213.82,"244,888,200"
"Feb 06, 2023",208.06,230.20,207.86,212.65,212.59,"275,061,100"
"Jan 30, 2023",199.50,219.49,189.50,211.00,210.94,"264,074,700"
"Jan 23, 2023",180.64,206.28,178.18,203.65,203.59,"263,258,100"
"Jan 16, 2023",168.99,178.73,167.31,178.39,178.34,"196,862,500"
"Jan 09, 2023",152.84,169.22,151.41,168.99,168.94,"224,031,300"
"Jan 02, 2023",148.51,150.10,140.34,148.59,148.55,"162,681,300"
"Dec 26, 2022",150.74,151.00,138.84,146.14,146.10,"148,138,100"
"Dec 19, 2022",165.72,166.27,148.82,152.06,152.02,"199,669,500"
"Dec 12, 2022",170.37,187.90,164.10,165.71,165.66,"256,757,900"
"Dec 05, 2022",166.79,175.83,156.67,170.01,169.96,"205,813,100"
"Nov 28, 2022",160.26,172.65,155.20,168.76,168.67,"200,978,900"
"Nov 21, 2022",151.47,165.27,150.80,162.70,162.61,"147,278,000"
"Nov 14, 2022",162.18,169.98,151.20,154.09,154.01,"292,624,100"
"Nov 07, 2022",142.28,163.89,137.59,163.27,163.18,"281,607,300"
"Oct 31, 2022",137.78,142.29,129.56,141.56,141.49,"270,442,700"
"Oct 24, 2022",125.08,138.50,120.64,138.34,138.27,"266,004,500"
"Oct 17, 2022",115.18,127.69,115.17,124.66,124.59,"302,515,900"
"Oct 10, 2022",120.37,121.24,108.13,112.27,112.21,"342,230,600"
"Oct 03, 2022",123.47,136.56,120.22,120.76,120.70,"295,542,600"
