Date,Open,High,Low,Close*,Adj Close**,Volume
"Jun 30, 2023",15.78,16.09,15.10,15.33,15.33,"10,989,700"
"Jun 29, 2023",15.66,16.13,15.12,15.38,15.38,"10,243,500"
"Jun 28, 2023",15.00,15.54,14.85,15.48,15.48,"11,892,700"
"Jun 27, 2023",14.98,15.49,14.69,15.20,15.20,"12,195,200"
"Jun 26, 2023",14.85,15.70,14.77,14.84,14.84,"9,037,100"
"Jun 23, 2023",14.78,15.06,14.55,14.81,14.81,"10,625,300"
"Jun 22, 2023",15.32,15.54,14.87,14.89,14.89,"9,323,700"
"Jun 21, 2023",15.89,16.06,15.15,15.50,15.50,"12,325,000"
"Jun 20, 2023",16.50,16.85,15.83,16.05,16.05,"12,107,400"
"Jun 16, 2023",17.15,17.43,16.51,16.67,16.67,"12,268,400"
"Jun 15, 2023",16.79,17.46,16.35,17.28,17.28,"15,607,600"
"Jun 14, 2023",17.69,17.90,16.45,17.04,17.04,"38,468,200"
"Jun 13, 2023",18.63,19.25,18.15,18.74,18.74,"19,438,300"
"Jun 12, 2023",17.55,18.86,17.46,18.26,18.26,"20,602,500"
"Jun 09, 2023",19.18,19.58,17.36,17.39,17.39,"27,901,500"
"Jun 08, 2023",16.52,19.03,16.30,18.85,18.85,"41,192,100"
"Jun 07, 2023",18.42,19.50,16.13,16.20,16.20,"65,058,700"
"Jun 06, 2023",15.26,16.25,15.25,15.82,15.82,"12,844,200"
"Jun 05, 2023",15.82,16.46,15.12,15.55,15.55,"14,801,400"
"Jun 02, 2023",15.08,15.88,14.59,15.70,15.70,"15,216,200"
"Jun 01, 2023",14.73,15.23,14.38,14.58,14.58,"13,232,300"
"May 31, 2023",14.70,15.78,14.30,14.86,14.86,"17,195,400"
"May 30, 2023",14.29,14.95,14.02,14.74,14.74,"11,760,300"
"May 26, 2023",13.75,14.25,13.57,14.08,14.08,"8,104,100"
"May 25, 2023",14.57,14.76,13.50,13.71,13.71,"11,407,300"
"May 24, 2023",14.05,14.37,13.60,14.30,14.30,"13,270,100"
"May 23, 2023",14.38,15.41,14.27,14.41,14.41,"17,572,200"
"May 22, 2023",13.79,14.84,13.58,14.53,14.53,"16,413,200"
"May 19, 2023",14.59,14.65,13.68,13.76,13.76,"14,816,600"
"May 18, 2023",13.30,14.74,13.22,14.69,14.69,"21,996,000"
"May 17, 2023",12.60,13.45,12.40,13.16,13.16,"15,053,800"
"May 16, 2023",12.62,12.83,12.10,12.39,12.39,"12,291,300"
"May 15, 2023",12.13,12.98,11.84,12.80,12.80,"14,335,600"
"May 12, 2023",12.45,12.45,11.57,12.07,12.07,"15,443,700"
"May 11, 2023",12.20,13.19,11.86,12.47,12.47,"18,486,600"
"May 10, 2023",12.11,12.97,11.61,12.25,12.25,"31,110,200"
"May 09, 2023",11.60,12.74,11.54,12.30,12.30,"27,208,400"
"May 08, 2023",10.90,11.98,10.79,11.94,11.94,"20,473,300"
"May 05, 2023",9.28,10.81,9.28,10.71,10.71,"23,216,400"
"May 04, 2023",9.15,9.28,8.80,9.13,9.13,"14,838,600"
"May 03, 2023",9.10,9.86,8.98,9.26,9.26,"18,858,200"
"May 02, 2023",9.89,9.92,9.00,9.01,9.01,"14,544,000"
"May 01, 2023",9.86,10.13,9.42,9.99,9.99,"16,321,100"
"Apr 28, 2023",10.05,10.50,9.80,9.86,9.86,"10,387,700"
"Apr 27, 2023",9.97,10.41,9.83,10.16,10.16,"10,349,600"
"Apr 26, 2023",10.14,10.35,9.76,9.84,9.84,"8,154,000"
"Apr 25, 2023",10.44,10.44,9.94,9.95,9.95,"7,439,000"
"Apr 24, 2023",10.86,10.95,10.26,10.53,10.53,"7,589,400"
"Apr 21, 2023",10.97,11.41,10.89,10.99,10.99,"9,055,700"
"Apr 20, 2023",11.23,11.40,10.90,10.92,10.92,"6,764,900"
"Apr 19, 2023",11.41,11.68,11.23,11.49,11.49,"6,317,600"
"Apr 18, 2023",11.60,11.74,11.34,11.68,11.68,"7,794,900"
"Apr 17, 2023",10.93,11.63,10.83,11.51,11.51,"10,452,500"
"Apr 14, 2023",11.44,11.54,10.69,11.04,11.04,"11,261,100"
"Apr 13, 2023",11.12,11.63,11.04,11.37,11.37,"11,221,900"
"Apr 12, 2023",12.18,12.27,10.90,10.94,10.94,"14,415,100"
"Apr 11, 2023",11.25,11.80,11.22,11.70,11.70,"10,343,700"
"Apr 10, 2023",10.41,11.15,10.28,11.13,11.13,"9,345,900"
"Apr 06, 2023",10.32,10.89,10.12,10.57,10.57,"9,311,300"
"Apr 05, 2023",10.60,10.76,10.01,10.40,10.40,"9,749,600"
"Apr 04, 2023",11.47,11.48,10.63,10.81,10.81,"10,657,200"
"Apr 03, 2023",11.20,11.43,10.83,11.29,11.29,"10,730,900"
"Mar 31, 2023",10.60,11.44,10.41,11.27,11.27,"16,148,500"
"Mar 30, 2023",10.80,10.90,10.33,10.42,10.42,"10,385,200"
"Mar 29, 2023",9.73,10.57,9.54,10.50,10.50,"16,388,000"
"Mar 28, 2023",10.14,10.23,9.11,9.47,9.47,"23,167,300"
"Mar 27, 2023",10.50,10.66,9.92,10.22,10.22,"12,077,000"
"Mar 24, 2023",9.80,10.36,9.67,10.33,10.33,"14,626,400"
"Mar 23, 2023",9.81,10.75,9.66,9.99,9.99,"18,147,800"
"Mar 22, 2023",10.62,10.99,9.73,9.76,9.76,"23,931,000"
"Mar 21, 2023",9.46,10.74,9.40,10.50,10.50,"20,853,800"
