Date,Open,High,Low,Close*,Adj Close**,Volume
"Jun 30, 2023",1.3500,1.4400,1.3100,1.3800,1.3800,"58,203,200"
"Jun 29, 2023",1.2000,1.3400,1.1900,1.2600,1.2600,"46,255,400"
"Jun 28, 2023",1.0700,1.1900,1.0500,1.1600,1.1600,"40,578,400"
"Jun 27, 2023",1.1100,1.1200,1.0000,1.1000,1.1000,"39,517,400"
"Jun 26, 2023",1.2900,1.3100,1.0500,1.1000,1.1000,"50,590,000"
"Jun 23, 2023",1.3000,1.3300,1.2400,1.2900,1.2900,"68,215,900"
"Jun 22, 2023",1.4200,1.4300,1.3100,1.3800,1.3800,"40,878,900"
"Jun 21, 2023",1.3450,1.5900,1.2600,1.4400,1.4400,"118,801,200"
"Jun 20, 2023",1.2700,1.3400,1.1800,1.3200,1.3200,"71,793,600"
"Jun 16, 2023",1.7000,1.7200,1.1300,1.1900,1.1900,"233,099,000"
"Jun 15, 2023",1.2300,1.8300,1.1800,1.4000,1.4000,"307,869,000"
"Jun 14, 2023",1.0500,1.1750,0.9900,1.0800,1.0800,"121,061,200"
"Jun 13, 2023",0.8000,0.9600,0.7520,0.9140,0.9140,"128,579,800"
"Jun 12, 2023",0.7710,0.8000,0.7310,0.7660,0.7660,"59,306,900"
"Jun 09, 2023",0.6400,0.7250,0.6400,0.7050,0.7050,"69,982,100"
"Jun 08, 2023",0.5870,0.6550,0.5820,0.6090,0.6090,"56,063,800"
"Jun 07, 2023",0.5580,0.6000,0.5410,0.5930,0.5930,"41,481,900"
"Jun 06, 2023",0.5570,0.5700,0.5210,0.5420,0.5420,"44,064,500"
"Jun 05, 2023",0.5820,0.5860,0.5560,0.5560,0.5560,"39,734,600"
"Jun 02, 2023",0.6000,0.6020,0.5630,0.5860,0.5860,"34,755,400"
"Jun 01, 2023",0.6140,0.6280,0.5730,0.5740,0.5740,"38,651,700"
"May 31, 2023",0.6100,0.6240,0.6050,0.6240,0.6240,"20,629,800"
"May 30, 2023",0.6050,0.6250,0.5700,0.6100,0.6100,"34,892,700"
"May 26, 2023",0.6150,0.6230,0.5500,0.5900,0.5900,"44,660,400"
"May 25, 2023",0.7720,0.7810,0.5840,0.6150,0.6150,"85,273,800"
"May 24, 2023",0.7800,0.7840,0.7400,0.7720,0.7720,"27,668,000"
"May 23, 2023",0.8000,0.8440,0.7730,0.7810,0.7810,"39,628,900"
"May 22, 2023",0.7750,0.8350,0.7580,0.8130,0.8130,"45,261,800"
"May 19, 2023",0.7460,0.7690,0.7110,0.7580,0.7580,"30,604,500"
"May 18, 2023",0.7420,0.7500,0.7210,0.7390,0.7390,"25,026,700"
"May 17, 2023",0.7170,0.7500,0.7010,0.7390,0.7390,"36,434,200"
"May 16, 2023",0.7540,0.7590,0.7020,0.7050,0.7050,"34,105,600"
"May 15, 2023",0.7800,0.8150,0.7140,0.7580,0.7580,"41,990,200"
"May 12, 2023",0.8300,0.8400,0.7630,0.7680,0.7680,"37,138,700"
"May 11, 2023",0.8050,0.8400,0.7770,0.8300,0.8300,"33,003,300"
"May 10, 2023",0.8710,0.8790,0.7770,0.8000,0.8000,"44,034,700"
"May 09, 2023",0.9660,0.9670,0.8310,0.8570,0.8570,"44,521,100"
"May 08, 2023",1.0400,1.0400,0.9600,0.9850,0.9850,"25,318,600"
"May 05, 2023",0.9300,0.9800,0.9260,0.9790,0.9790,"33,872,900"
"May 04, 2023",0.9630,0.9630,0.8850,0.9140,0.9140,"27,082,800"
"May 03, 2023",0.9030,0.9480,0.8950,0.9200,0.9200,"31,437,500"
"May 02, 2023",0.8640,0.9350,0.8500,0.8600,0.8600,"23,204,800"
"May 01, 2023",0.8850,0.8910,0.8120,0.8370,0.8370,"16,054,100"
"Apr 28, 2023",0.8730,0.9500,0.8720,0.8860,0.8860,"17,385,000"
"Apr 27, 2023",0.8170,0.8840,0.7960,0.8790,0.8790,"23,274,700"
"Apr 26, 2023",0.8200,0.8520,0.7860,0.8050,0.8050,"17,758,500"
"Apr 25, 2023",0.8360,0.8450,0.8100,0.8160,0.8160,"21,428,700"
"Apr 24, 2023",0.9110,0.9300,0.8200,0.8200,0.8200,"32,584,700"
"Apr 21, 2023",0.9050,0.9230,0.8710,0.9230,0.9230,"27,443,700"
"Apr 20, 2023",0.8900,0.9150,0.8600,0.9100,0.9100,"19,060,100"
"Apr 19, 2023",0.9620,0.9700,0.8900,0.9100,0.9100,"24,425,700"
"Apr 18, 2023",0.9280,1.0000,0.9100,0.9780,0.9780,"42,251,700"
"Apr 17, 2023",0.8420,0.9150,0.8400,0.9090,0.9090,"38,777,800"
"Apr 14, 2023",0.9450,0.9500,0.8110,0.8200,0.8200,"53,795,700"
"Apr 13, 2023",1.0100,1.0300,0.9610,0.9700,0.9700,"24,196,100"
"Apr 12, 2023",1.1200,1.1300,0.9700,0.9930,0.9930,"49,990,700"
"Apr 11, 2023",1.1900,1.2000,1.0800,1.0900,1.0900,"41,742,700"
"Apr 10, 2023",1.2300,1.2400,1.1700,1.1900,1.1900,"11,369,000"
"Apr 06, 2023",1.1850,1.2500,1.1600,1.2200,1.2200,"12,591,700"
"Apr 05, 2023",1.2200,1.2200,1.1500,1.1700,1.1700,"14,247,400"
