Date,Open,High,Low,Close*,Adj Close**,Volume
"Jun 30, 2023",51.79,52.51,50.90,51.09,51.09,"3,250,700"
"Jun 29, 2023",51.68,51.94,50.88,51.22,51.22,"2,237,100"
"Jun 28, 2023",50.86,52.06,50.36,51.72,51.72,"2,588,100"
"Jun 27, 2023",50.49,51.14,49.31,50.93,50.93,"3,873,100"
"Jun 26, 2023",50.15,51.14,49.80,50.61,50.61,"2,911,100"
"Jun 23, 2023",49.99,50.46,49.57,50.08,50.08,"3,957,200"
"Jun 22, 2023",50.48,51.29,49.96,50.85,50.85,"3,507,900"
"Jun 21, 2023",51.58,51.81,49.66,50.70,50.70,"4,565,600"
"Jun 20, 2023",52.94,53.89,51.75,52.01,52.01,"4,311,200"
"Jun 16, 2023",54.55,54.55,53.11,53.85,53.85,"5,766,700"
"Jun 15, 2023",53.38,54.71,53.17,54.28,54.28,"6,588,500"
"Jun 14, 2023",55.12,56.07,53.73,54.10,54.10,"6,493,700"
"Jun 13, 2023",55.67,57.49,54.93,55.28,55.28,"7,647,500"
"Jun 12, 2023",57.10,57.76,54.29,54.92,54.92,"12,118,100"
"Jun 09, 2023",64.31,64.71,55.65,57.02,57.02,"32,090,800"
"Jun 08, 2023",56.60,58.75,56.05,58.48,58.48,"13,722,100"
"Jun 07, 2023",59.45,60.48,57.12,57.22,57.22,"3,846,100"
"Jun 06, 2023",57.14,59.28,56.87,59.15,59.15,"2,983,600"
"Jun 05, 2023",57.06,57.99,56.03,57.57,57.57,"3,533,500"
"Jun 02, 2023",57.80,58.25,56.60,57.47,57.47,"2,723,200"
"Jun 01, 2023",56.09,57.91,55.81,57.20,57.20,"2,871,600"
"May 31, 2023",55.29,56.69,54.60,56.40,56.40,"4,977,300"
"May 30, 2023",56.30,56.98,55.23,55.97,55.97,"2,915,200"
"May 26, 2023",53.36,56.30,53.36,55.00,55.00,"2,695,000"
"May 25, 2023",54.26,54.69,52.76,53.34,53.34,"1,947,900"
"May 24, 2023",53.43,54.00,52.82,53.47,53.47,"1,985,400"
"May 23, 2023",55.11,56.74,54.38,54.40,54.40,"2,280,600"
"May 22, 2023",53.10,55.62,52.69,55.45,55.45,"3,474,000"
"May 19, 2023",52.37,53.54,52.28,53.12,53.12,"2,440,100"
"May 18, 2023",52.14,52.82,51.50,52.56,52.56,"2,389,700"
"May 17, 2023",50.39,52.72,49.89,52.29,52.29,"2,793,100"
"May 16, 2023",50.60,51.43,49.90,50.26,50.26,"1,504,000"
"May 15, 2023",48.82,51.17,48.41,51.10,51.10,"2,641,600"
"May 12, 2023",49.48,49.48,48.37,48.85,48.85,"1,599,200"
"May 11, 2023",50.30,50.35,48.87,49.44,49.44,"1,911,300"
"May 10, 2023",50.08,50.42,49.21,50.01,50.01,"2,189,800"
"May 09, 2023",48.86,49.97,48.60,49.43,49.43,"2,193,100"
"May 08, 2023",48.95,49.67,48.57,49.30,49.30,"2,205,000"
"May 05, 2023",47.85,49.08,47.42,48.73,48.73,"2,331,300"
"May 04, 2023",47.71,48.25,47.07,47.54,47.54,"1,750,800"
"May 03, 2023",48.54,48.62,46.80,47.40,47.40,"3,934,700"
"May 02, 2023",49.40,49.60,47.95,48.45,48.45,"3,569,200"
"May 01, 2023",49.20,49.91,48.82,49.49,49.49,"1,858,700"
"Apr 28, 2023",48.72,49.58,48.00,49.44,49.44,"1,910,200"
"Apr 27, 2023",48.99,49.31,47.91,49.10,49.10,"3,224,200"
"Apr 26, 2023",50.04,50.04,47.81,48.22,48.22,"3,094,900"
"Apr 25, 2023",49.88,49.89,48.67,49.15,49.15,"4,432,000"
"Apr 24, 2023",50.84,51.35,49.76,50.48,50.48,"2,758,200"
"Apr 21, 2023",52.00,52.10,50.98,51.05,51.05,"3,051,600"
"Apr 20, 2023",52.27,52.85,51.89,52.29,52.29,"3,433,300"
"Apr 19, 2023",52.53,54.24,52.37,53.05,53.05,"3,878,800"
"Apr 18, 2023",54.09,54.45,52.84,53.25,53.25,"4,192,900"
"Apr 17, 2023",54.48,54.48,53.01,53.78,53.78,"4,530,500"
"Apr 14, 2023",55.20,56.19,54.05,54.46,54.46,"3,013,600"
"Apr 13, 2023",54.80,56.81,54.76,55.68,55.68,"2,633,700"
"Apr 12, 2023",58.36,58.48,54.34,54.48,54.48,"2,917,400"
"Apr 11, 2023",57.04,57.51,55.95,57.10,57.10,"2,126,900"
"Apr 10, 2023",55.70,57.00,55.20,56.83,56.83,"2,755,800"
"Apr 06, 2023",55.29,56.58,54.70,56.47,56.47,"2,165,100"
"Apr 05, 2023",56.33,56.49,54.41,55.93,55.93,"2,855,500"
"Apr 04, 2023",58.59,58.69,56.33,56.96,56.96,"3,252,200"
"Apr 03, 2023",57.30,58.47,56.62,58.08,58.08,"3,613,000"
"Mar 31, 2023",56.99,58.83,56.38,58.30,58.30,"4,529,900"
"Mar 30, 2023",58.78,58.79,56.10,56.54,56.54,"3,558,500"
"Mar 29, 2023",58.01,58.48,56.35,57.98,57.98,"3,202,600"
"Mar 28, 2023",57.23,57.86,56.60,57.04,57.04,"2,214,700"
"Mar 27, 2023",57.12,57.65,56.01,57.17,57.17,"2,283,700"
"Mar 24, 2023",56.99,57.13,55.24,56.62,56.62,"2,187,600"
"Mar 23, 2023",57.52,59.08,56.35,57.21,57.21,"2,589,800"
"Mar 22, 2023",58.20,59.11,56.51,56.59,56.59,"3,526,000"
"Mar 21, 2023",56.11,58.73,55.85,58.51,58.51,"3,750,200"
"Mar 20, 2023",58.14,58.22,54.86,55.79,55.79,"5,142,900"
"Mar 17, 2023",58.52,59.69,57.45,58.52,58.52,"3,809,500"
"Mar 16, 2023",56.63,58.90,55.86,58.81,58.81,"4,570,600"
"Mar 15, 2023",54.47,56.85,54.00,56.55,56.55,"5,160,000"
"Mar 14, 2023",54.57,56.88,53.89,55.49,55.49,"7,837,300"
"Mar 13, 2023",49.00,54.45,47.78,53.06,53.06,"10,204,500"
"Mar 10, 2023",53.71,55.28,49.42,49.69,49.69,"29,047,800"
"Mar 09, 2023",65.90,66.90,63.93,64.41,64.41,"8,283,900"
"Mar 08, 2023",65.34,66.29,64.25,65.66,65.66,"3,407,600"
"Mar 07, 2023",64.74,66.98,64.48,64.92,64.92,"4,233,900"
"Mar 06, 2023",65.19,66.18,63.96,64.15,64.15,"3,556,700"
"Mar 03, 2023",61.90,65.19,61.64,65.09,65.09,"4,265,200"
"Mar 02, 2023",58.06,61.60,57.86,61.28,61.28,"3,079,700"
"Mar 01, 2023",60.79,61.68,58.95,58.99,58.99,"2,802,600"
"Feb 28, 2023",60.00,61.98,59.94,61.35,61.35,"3,979,800"
"Feb 27, 2023",60.29,60.77,59.59,59.76,59.76,"2,701,500"
"Feb 24, 2023",59.75,60.04,58.33,59.14,59.14,"2,716,300"
"Feb 23, 2023",61.64,61.96,58.93,61.44,61.44,"3,129,300"
"Feb 22, 2023",59.80,60.50,58.69,60.46,60.46,"3,310,700"
"Feb 21, 2023",59.81,60.49,58.06,59.61,59.61,"7,121,900"
"Feb 17, 2023",65.80,66.79,63.60,64.47,64.47,"3,597,100"
"Feb 16, 2023",63.70,69.45,63.00,66.65,66.65,"8,938,500"
"Feb 15, 2023",62.69,65.53,62.53,65.49,65.49,"2,253,400"
"Feb 14, 2023",61.20,63.99,60.65,63.64,63.64,"1,939,100"
"Feb 13, 2023",61.27,62.91,60.63,61.85,61.85,"2,063,100"
"Feb 10, 2023",62.67,62.98,60.07,60.69,60.69,"3,166,100"
"Feb 09, 2023",66.09,66.85,63.58,63.85,63.85,"3,010,900"
"Feb 08, 2023",65.70,66.64,64.84,64.95,64.95,"3,052,800"
"Feb 07, 2023",63.57,66.51,62.32,66.18,66.18,"3,322,800"
"Feb 06, 2023",64.10,65.38,62.56,62.95,62.95,"2,262,300"
"Feb 03, 2023",64.78,67.94,64.35,65.33,65.33,"3,997,300"
"Feb 02, 2023",65.41,68.61,64.29,67.83,67.83,"6,250,600"
"Feb 01, 2023",61.00,63.52,59.20,63.00,63.00,"3,788,600"
"Jan 31, 2023",58.29,60.71,58.09,60.64,60.64,"3,397,800"
"Jan 30, 2023",58.13,59.54,57.33,58.29,58.29,"3,268,700"
"Jan 27, 2023",57.87,60.19,57.87,59.25,59.25,"3,093,800"
"Jan 26, 2023",58.63,59.30,57.22,58.60,58.60,"2,830,700"
"Jan 25, 2023",56.42,57.74,54.61,57.33,57.33,"3,264,200"
"Jan 24, 2023",57.83,58.96,56.49,57.95,57.95,"3,816,300"
"Jan 23, 2023",56.53,59.27,55.81,58.69,58.69,"3,989,800"
"Jan 20, 2023",53.94,56.68,53.11,56.51,56.51,"5,356,500"
"Jan 19, 2023",56.53,57.15,53.87,53.99,53.99,"5,129,100"
"Jan 18, 2023",60.61,61.27,56.78,57.50,57.50,"4,989,400"
"Jan 17, 2023",57.69,60.13,56.85,59.72,59.72,"4,348,500"
"Jan 13, 2023",57.83,58.85,57.28,58.34,58.34,"2,938,300"
"Jan 12, 2023",59.91,60.50,57.75,58.70,58.70,"4,635,200"
"Jan 11, 2023",58.04,60.09,57.42,59.60,59.60,"4,309,700"
"Jan 10, 2023",55.25,58.60,55.24,58.05,58.05,"5,714,100"
"Jan 09, 2023",55.45,57.25,55.34,56.51,56.51,"5,135,700"
"Jan 06, 2023",54.17,54.91,52.17,54.54,54.54,"3,912,700"
"Jan 05, 2023",57.32,57.43,53.90,53.93,53.93,"4,595,600"
"Jan 04, 2023",57.91,59.09,56.09,56.27,56.27,"4,059,700"
"Jan 03, 2023",56.44,57.90,55.63,56.75,56.75,"5,576,000"
"Dec 30, 2022",54.01,55.75,54.00,55.42,55.42,"3,503,700"
"Dec 29, 2022",53.70,55.87,53.50,55.75,55.75,"4,467,400"
"Dec 28, 2022",52.14,53.50,51.73,52.77,52.77,"3,360,900"
"Dec 27, 2022",53.14,53.47,51.48,52.42,52.42,"3,748,700"
"Dec 23, 2022",53.53,53.92,51.91,53.90,53.90,"3,278,300"
"Dec 22, 2022",54.97,56.22,52.95,54.24,54.24,"4,445,600"
"Dec 21, 2022",53.86,56.92,53.50,56.58,56.58,"5,342,900"
"Dec 20, 2022",53.48,54.78,52.07,54.10,54.10,"6,735,400"
"Dec 19, 2022",56.01,56.45,53.35,54.22,54.22,"8,237,700"
"Dec 16, 2022",55.49,56.79,54.41,56.27,56.27,"16,893,500"
"Dec 15, 2022",58.50,59.37,55.40,56.31,56.31,"9,560,000"
"Dec 14, 2022",57.95,61.60,57.84,59.55,59.55,"12,958,700"
"Dec 13, 2022",57.50,58.88,55.91,58.03,58.03,"15,410,900"
"Dec 12, 2022",49.96,54.16,49.70,54.07,54.07,"16,590,600"
"Dec 09, 2022",47.53,51.31,46.88,49.16,49.16,"30,213,500"
"Dec 08, 2022",42.38,44.40,41.38,43.75,43.75,"11,822,800"
"Dec 07, 2022",41.98,42.74,41.27,42.08,42.08,"3,494,000"
"Dec 06, 2022",42.41,42.63,40.76,41.83,41.83,"4,696,100"
"Dec 05, 2022",45.75,46.15,42.30,42.44,42.44,"5,552,800"
"Dec 02, 2022",46.12,47.12,45.32,46.60,46.60,"2,984,300"
"Dec 01, 2022",46.67,49.60,46.67,48.29,48.29,"3,756,300"
"Nov 30, 2022",44.46,47.54,43.95,47.07,47.07,"4,442,700"
"Nov 29, 2022",46.00,46.63,44.23,44.56,44.56,"2,973,900"
"Nov 28, 2022",45.60,47.89,45.60,45.79,45.79,"4,017,600"
"Nov 25, 2022",46.05,46.06,44.95,46.03,46.03,"1,558,100"
"Nov 23, 2022",43.81,46.69,43.21,46.35,46.35,"3,408,500"
"Nov 22, 2022",43.80,43.97,42.30,43.86,43.86,"3,666,300"
"Nov 21, 2022",45.39,45.41,43.05,44.18,44.18,"3,438,100"
"Nov 18, 2022",48.55,48.55,45.56,46.00,46.00,"2,745,900"
"Nov 17, 2022",47.94,48.27,46.82,47.44,47.44,"3,085,600"
"Nov 16, 2022",52.02,52.18,49.13,49.55,49.55,"3,715,600"
"Nov 15, 2022",53.74,54.33,51.66,53.32,53.32,"5,118,000"
"Nov 14, 2022",52.32,53.31,51.40,51.55,51.55,"5,823,800"
"Nov 11, 2022",46.03,53.05,45.47,53.00,53.00,"10,930,900"
"Nov 10, 2022",42.82,45.56,42.81,45.50,45.50,"5,793,900"
"Nov 09, 2022",40.50,40.65,39.57,39.80,39.80,"4,452,600"
"Nov 08, 2022",42.91,43.18,40.56,41.20,41.20,"5,691,200"
"Nov 07, 2022",41.18,42.76,40.15,42.51,42.51,"4,789,300"
"Nov 04, 2022",43.00,43.37,39.63,40.86,40.86,"6,499,700"
"Nov 03, 2022",42.83,44.10,42.21,42.43,42.43,"3,750,100"
"Nov 02, 2022",47.80,47.81,43.15,43.16,43.16,"5,023,000"
"Nov 01, 2022",49.73,50.25,47.53,47.89,47.89,"3,593,500"
"Oct 31, 2022",48.19,49.04,47.63,48.30,48.30,"2,414,000"
"Oct 28, 2022",48.09,48.80,47.00,48.73,48.73,"2,906,800"
"Oct 27, 2022",49.57,50.55,48.02,48.24,48.24,"2,699,400"
"Oct 26, 2022",48.95,51.10,48.46,48.99,48.99,"4,865,400"
"Oct 25, 2022",49.06,50.62,49.06,50.23,50.23,"4,135,700"
"Oct 24, 2022",48.01,48.51,46.03,48.47,48.47,"3,932,200"
"Oct 21, 2022",46.03,48.01,44.80,47.81,47.81,"4,236,100"
"Oct 20, 2022",46.77,47.95,46.05,46.66,46.66,"4,157,400"
"Oct 19, 2022",47.88,48.27,46.04,46.55,46.55,"3,496,100"
"Oct 18, 2022",48.44,49.41,46.90,48.49,48.49,"7,559,300"
"Oct 17, 2022",46.04,47.60,45.46,46.16,46.16,"4,876,300"
"Oct 14, 2022",47.15,47.47,43.95,44.00,44.00,"3,368,600"
"Oct 13, 2022",42.87,46.98,42.13,46.20,46.20,"5,309,600"
"Oct 12, 2022",44.93,45.71,43.35,45.35,45.35,"5,807,700"
"Oct 11, 2022",46.11,46.38,44.20,44.54,44.54,"4,077,500"
"Oct 10, 2022",48.01,48.20,45.67,46.27,46.27,"5,469,500"
"Oct 07, 2022",50.08,50.33,47.70,47.83,47.83,"6,643,800"
"Oct 06, 2022",53.80,54.54,51.51,51.57,51.57,"5,664,000"
"Oct 05, 2022",54.43,54.57,51.91,53.89,53.89,"4,277,900"
"Oct 04, 2022",54.69,56.63,54.64,55.88,55.88,"5,022,600"
"Oct 03, 2022",51.37,53.65,51.29,52.93,52.93,"6,321,800"
"Sep 30, 2022",55.48,56.63,53.34,53.47,53.47,"4,579,900"
"Sep 29, 2022",53.62,55.46,53.58,55.20,55.20,"3,993,600"
"Sep 28, 2022",53.40,55.66,53.40,55.31,55.31,"4,991,500"
"Sep 27, 2022",52.86,54.10,52.01,52.63,52.63,"3,718,500"
"Sep 26, 2022",52.75,54.60,51.62,51.67,51.67,"3,619,100"
"Sep 23, 2022",53.72,54.49,51.12,52.39,52.39,"6,805,100"
"Sep 22, 2022",53.56,54.65,52.53,54.00,54.00,"5,433,400"
"Sep 21, 2022",55.74,57.67,54.55,54.60,54.60,"3,746,400"
"Sep 20, 2022",55.55,56.91,55.01,55.54,55.54,"3,358,600"
"Sep 19, 2022",56.01,57.33,55.50,56.48,56.48,"4,592,800"
"Sep 16, 2022",58.50,58.93,55.61,56.58,56.58,"6,918,500"
"Sep 15, 2022",59.57,62.75,59.00,60.28,60.28,"5,922,500"
"Sep 14, 2022",60.65,61.31,59.74,60.55,60.55,"4,098,700"
"Sep 13, 2022",62.50,63.29,60.78,60.93,60.93,"6,616,200"
"Sep 12, 2022",64.61,67.35,64.26,65.66,65.66,"10,186,900"
"Sep 09, 2022",65.81,66.37,61.75,64.04,64.04,"34,919,600"
"Sep 08, 2022",54.10,58.01,53.37,57.95,57.95,"10,469,100"
"Sep 07, 2022",53.80,55.45,53.25,55.14,55.14,"4,890,700"
"Sep 06, 2022",54.64,55.21,53.25,53.80,53.80,"4,603,000"
"Sep 02, 2022",56.66,57.04,53.99,54.45,54.45,"3,090,400"
"Sep 01, 2022",57.18,57.39,53.70,55.70,55.70,"4,224,500"
"Aug 31, 2022",59.55,60.24,57.67,58.22,58.22,"2,667,200"
"Aug 30, 2022",58.44,59.43,56.92,58.57,58.57,"2,942,900"
"Aug 29, 2022",57.72,60.14,57.24,58.00,58.00,"2,816,600"
"Aug 26, 2022",61.28,61.48,57.42,58.02,58.02,"4,519,500"
"Aug 25, 2022",61.49,62.74,60.28,61.94,61.94,"2,685,800"
"Aug 24, 2022",61.25,62.40,60.57,60.95,60.95,"3,395,700"
"Aug 23, 2022",62.81,63.50,60.78,61.04,61.04,"4,615,600"
"Aug 22, 2022",63.20,64.67,62.62,63.06,63.06,"3,252,000"
"Aug 19, 2022",67.72,68.19,65.75,65.92,65.92,"2,756,200"
"Aug 18, 2022",69.91,70.10,68.69,69.75,69.75,"2,027,900"
"Aug 17, 2022",72.10,72.42,69.07,69.59,69.59,"2,781,300"
"Aug 16, 2022",75.00,75.81,72.25,73.77,73.77,"2,994,100"
"Aug 15, 2022",74.15,76.26,73.60,75.85,75.85,"2,428,900"
"Aug 12, 2022",73.44,74.77,71.40,74.34,74.34,"3,355,300"
"Aug 11, 2022",77.15,77.19,71.87,72.34,72.34,"3,026,700"
"Aug 10, 2022",73.92,75.80,73.09,75.39,75.39,"3,217,800"
"Aug 09, 2022",72.96,73.99,69.45,69.99,69.99,"3,397,800"
"Aug 08, 2022",72.69,77.24,72.60,74.32,74.32,"3,528,100"
"Aug 05, 2022",70.02,72.90,69.02,72.34,72.34,"2,549,700"
"Aug 04, 2022",70.39,71.66,69.18,71.19,71.19,"1,939,800"
"Aug 03, 2022",67.83,71.34,67.76,71.12,71.12,"3,186,700"
"Aug 02, 2022",64.02,67.48,63.98,67.01,67.01,"2,322,200"
"Aug 01, 2022",63.31,66.70,62.58,65.51,65.51,"2,857,600"
"Jul 29, 2022",64.28,64.28,62.06,63.98,63.98,"2,761,900"
"Jul 28, 2022",64.07,65.15,61.41,64.39,64.39,"2,400,200"
"Jul 27, 2022",61.88,64.60,61.03,64.27,64.27,"2,835,900"
"Jul 26, 2022",63.41,63.41,59.88,60.21,60.21,"2,963,800"
"Jul 25, 2022",64.13,64.13,61.51,63.40,63.40,"2,437,800"
