Date,Open,High,Low,Close*,Adj Close**,Volume
"Jan 24, 2023",57.83,58.96,56.49,57.95,57.95,"3,816,300"
"Jan 23, 2023",56.53,59.27,55.81,58.69,58.69,"3,989,800"
"Jan 20, 2023",53.94,56.68,53.11,56.51,56.51,"5,356,500"
"Jan 19, 2023",56.53,57.15,53.87,53.99,53.99,"5,129,100"
"Jan 18, 2023",60.61,61.27,56.78,57.5,57.5,"4,989,400"
"Jan 17, 2023",57.69,60.13,56.85,59.72,59.72,"4,348,500"
"Jan 13, 2023",57.83,58.85,57.28,58.34,58.34,"2,938,300"
"Jan 12, 2023",59.91,60.5,57.75,58.7,58.7,"4,635,200"
"Jan 11, 2023",58.04,60.09,57.42,59.6,59.6,"4,309,700"
"Jan 10, 2023",55.25,58.6,55.24,58.05,58.05,"5,714,100"
"Jan 09, 2023",55.45,57.25,55.34,56.51,56.51,"5,135,700"
"Jan 06, 2023",54.17,54.91,52.17,54.54,54.54,"3,912,700"
"Jan 05, 2023",57.32,57.43,53.9,53.93,53.93,"4,595,600"
"Jan 04, 2023",57.91,59.09,56.09,56.27,56.27,"4,059,700"
"Jan 03, 2023",56.44,57.9,55.63,56.75,56.75,"5,576,000"
"Dec 30, 2022",54.01,55.75,54.0,55.42,55.42,"3,503,700"
"Dec 29, 2022",53.7,55.87,53.5,55.75,55.75,"4,467,400"
"Dec 28, 2022",52.14,53.5,51.73,52.77,52.77,"3,360,900"
"Dec 27, 2022",53.14,53.47,51.48,52.42,52.42,"3,748,700"
"Dec 23, 2022",53.53,53.92,51.91,53.9,53.9,"3,278,300"
"Dec 22, 2022",54.97,56.22,52.95,54.24,54.24,"4,445,600"
"Dec 21, 2022",53.86,56.92,53.5,56.58,56.58,"5,342,900"
"Dec 20, 2022",53.48,54.78,52.07,54.1,54.1,"6,735,400"
"Dec 19, 2022",56.01,56.45,53.35,54.22,54.22,"8,237,700"
"Dec 16, 2022",55.49,56.79,54.41,56.27,56.27,"16,893,500"
"Dec 15, 2022",58.5,59.37,55.4,56.31,56.31,"9,560,000"
"Dec 14, 2022",57.95,61.6,57.84,59.55,59.55,"12,958,700"
"Dec 13, 2022",57.5,58.88,55.91,58.03,58.03,"15,410,900"
"Dec 12, 2022",49.96,54.16,49.7,54.07,54.07,"16,590,600"
"Dec 09, 2022",47.53,51.31,46.88,49.16,49.16,"30,213,500"
"Dec 08, 2022",42.38,44.4,41.38,43.75,43.75,"11,822,800"
"Dec 07, 2022",41.98,42.74,41.27,42.08,42.08,"3,494,000"
"Dec 06, 2022",42.41,42.63,40.76,41.83,41.83,"4,696,100"
"Dec 05, 2022",45.75,46.15,42.3,42.44,42.44,"5,552,800"
"Dec 02, 2022",46.12,47.12,45.32,46.6,46.6,"2,984,300"
"Dec 01, 2022",46.67,49.6,46.67,48.29,48.29,"3,756,300"
"Nov 30, 2022",44.46,47.54,43.95,47.07,47.07,"4,442,700"
"Nov 29, 2022",46.0,46.63,44.23,44.56,44.56,"2,973,900"
"Nov 28, 2022",45.6,47.89,45.6,45.79,45.79,"4,017,600"
"Nov 25, 2022",46.05,46.06,44.95,46.03,46.03,"1,558,100"
"Nov 23, 2022",43.81,46.69,43.21,46.35,46.35,"3,408,500"
"Nov 22, 2022",43.8,43.97,42.3,43.86,43.86,"3,666,300"
"Nov 21, 2022",45.39,45.41,43.05,44.18,44.18,"3,438,100"
"Nov 18, 2022",48.55,48.55,45.56,46.0,46.0,"2,745,900"
"Nov 17, 2022",47.94,48.27,46.82,47.44,47.44,"3,085,600"
"Nov 16, 2022",52.02,52.18,49.13,49.55,49.55,"3,715,600"
"Nov 15, 2022",53.74,54.33,51.66,53.32,53.32,"5,118,000"
"Nov 14, 2022",52.32,53.31,51.4,51.55,51.55,"5,823,800"
"Nov 11, 2022",46.03,53.05,45.47,53.0,53.0,"10,930,900"
"Nov 10, 2022",42.82,45.56,42.81,45.5,45.5,"5,793,900"
"Nov 09, 2022",40.5,40.65,39.57,39.8,39.8,"4,452,600"
"Nov 08, 2022",42.91,43.18,40.56,41.2,41.2,"5,691,200"
"Nov 07, 2022",41.18,42.76,40.15,42.51,42.51,"4,789,300"
"Nov 04, 2022",43.0,43.37,39.63,40.86,40.86,"6,499,700"
"Nov 03, 2022",42.83,44.1,42.21,42.43,42.43,"3,750,100"
"Nov 02, 2022",47.8,47.81,43.15,43.16,43.16,"5,023,000"
"Nov 01, 2022",49.73,50.25,47.53,47.89,47.89,"3,593,500"
"Oct 31, 2022",48.19,49.04,47.63,48.3,48.3,"2,414,000"
"Oct 28, 2022",48.09,48.8,47.0,48.73,48.73,"2,906,800"
"Oct 27, 2022",49.57,50.55,48.02,48.24,48.24,"2,699,400"
"Oct 26, 2022",48.95,51.1,48.46,48.99,48.99,"4,865,400"
"Oct 25, 2022",49.06,50.62,49.06,50.23,50.23,"4,135,700"
"Oct 24, 2022",48.01,48.51,46.03,48.47,48.47,"3,932,200"
"Oct 21, 2022",46.03,48.01,44.8,47.81,47.81,"4,236,100"
"Oct 20, 2022",46.77,47.95,46.05,46.66,46.66,"4,157,400"
"Oct 19, 2022",47.88,48.27,46.04,46.55,46.55,"3,496,100"
"Oct 18, 2022",48.44,49.41,46.9,48.49,48.49,"7,559,300"
"Oct 17, 2022",46.04,47.6,45.46,46.16,46.16,"4,876,300"
"Oct 14, 2022",47.15,47.47,43.95,44.0,44.0,"3,368,600"
"Oct 13, 2022",42.87,46.98,42.13,46.2,46.2,"5,309,600"
"Oct 12, 2022",44.93,45.71,43.35,45.35,45.35,"5,807,700"
"Oct 11, 2022",46.11,46.38,44.2,44.54,44.54,"4,077,500"
"Oct 10, 2022",48.01,48.2,45.67,46.27,46.27,"5,469,500"
"Oct 07, 2022",50.08,50.33,47.7,47.83,47.83,"6,643,800"
"Oct 06, 2022",53.8,54.54,51.51,51.57,51.57,"5,664,000"
"Oct 05, 2022",54.43,54.57,51.91,53.89,53.89,"4,277,900"
"Oct 04, 2022",54.69,56.63,54.64,55.88,55.88,"5,022,600"
"Oct 03, 2022",51.37,53.65,51.29,52.93,52.93,"6,321,800"
"Sep 30, 2022",55.48,56.63,53.34,53.47,53.47,"4,579,900"
"Sep 29, 2022",53.62,55.46,53.58,55.2,55.2,"3,993,600"
"Sep 28, 2022",53.4,55.66,53.4,55.31,55.31,"4,991,500"
"Sep 27, 2022",52.86,54.1,52.01,52.63,52.63,"3,718,500"
"Sep 26, 2022",52.75,54.6,51.62,51.67,51.67,"3,619,100"
"Sep 23, 2022",53.72,54.49,51.12,52.39,52.39,"6,805,100"
"Sep 22, 2022",53.56,54.65,52.53,54.0,54.0,"5,433,400"
"Sep 21, 2022",55.74,57.67,54.55,54.6,54.6,"3,746,400"
"Sep 20, 2022",55.55,56.91,55.01,55.54,55.54,"3,358,600"
"Sep 19, 2022",56.01,57.33,55.5,56.48,56.48,"4,592,800"
"Sep 16, 2022",58.5,58.93,55.61,56.58,56.58,"6,918,500"
"Sep 15, 2022",59.57,62.75,59.0,60.28,60.28,"5,922,500"
"Sep 14, 2022",60.65,61.31,59.74,60.55,60.55,"4,098,700"
"Sep 13, 2022",62.5,63.29,60.78,60.93,60.93,"6,616,200"
"Sep 12, 2022",64.61,67.35,64.26,65.66,65.66,"10,186,900"
"Sep 09, 2022",65.81,66.37,61.75,64.04,64.04,"34,919,600"
"Sep 08, 2022",54.1,58.01,53.37,57.95,57.95,"10,469,100"
"Sep 07, 2022",53.8,55.45,53.25,55.14,55.14,"4,890,700"
"Sep 06, 2022",54.64,55.21,53.25,53.8,53.8,"4,603,000"
"Sep 02, 2022",56.66,57.04,53.99,54.45,54.45,"3,090,400"
"Sep 01, 2022",57.18,57.39,53.7,55.7,55.7,"4,224,500"
"Aug 31, 2022",59.55,60.24,57.67,58.22,58.22,"2,667,200"
"Aug 30, 2022",58.44,59.43,56.92,58.57,58.57,"2,942,900"
"Aug 29, 2022",57.72,60.14,57.24,58.0,58.0,"2,816,600"
"Aug 26, 2022",61.28,61.48,57.42,58.02,58.02,"4,519,500"
"Aug 25, 2022",61.49,62.74,60.28,61.94,61.94,"2,685,800"
"Aug 24, 2022",61.25,62.4,60.57,60.95,60.95,"3,395,700"
"Aug 23, 2022",62.81,63.5,60.78,61.04,61.04,"4,615,600"
"Aug 22, 2022",63.2,64.67,62.62,63.06,63.06,"3,252,000"
"Aug 19, 2022",67.72,68.19,65.75,65.92,65.92,"2,756,200"
"Aug 18, 2022",69.91,70.1,68.69,69.75,69.75,"2,027,900"
"Aug 17, 2022",72.1,72.42,69.07,69.59,69.59,"2,781,300"
"Aug 16, 2022",75.0,75.81,72.25,73.77,73.77,"2,994,100"
"Aug 15, 2022",74.15,76.26,73.6,75.85,75.85,"2,428,900"
"Aug 12, 2022",73.44,74.77,71.4,74.34,74.34,"3,355,300"
"Aug 11, 2022",77.15,77.19,71.87,72.34,72.34,"3,026,700"
"Aug 10, 2022",73.92,75.8,73.09,75.39,75.39,"3,217,800"
"Aug 09, 2022",72.96,73.99,69.45,69.99,69.99,"3,397,800"
"Aug 08, 2022",72.69,77.24,72.6,74.32,74.32,"3,528,100"
"Aug 05, 2022",70.02,72.9,69.02,72.34,72.34,"2,549,700"
"Aug 04, 2022",70.39,71.66,69.18,71.19,71.19,"1,939,800"
"Aug 03, 2022",67.83,71.34,67.76,71.12,71.12,"3,186,700"
"Aug 02, 2022",64.02,67.48,63.98,67.01,67.01,"2,322,200"
"Aug 01, 2022",63.31,66.7,62.58,65.51,65.51,"2,857,600"
"Jul 29, 2022",64.28,64.28,62.06,63.98,63.98,"2,761,900"
"Jul 28, 2022",64.07,65.15,61.41,64.39,64.39,"2,400,200"
"Jul 27, 2022",61.88,64.6,61.03,64.27,64.27,"2,835,900"
"Jul 26, 2022",63.41,63.41,59.88,60.21,60.21,"2,963,800"
"Jul 25, 2022",64.13,64.13,61.51,63.4,63.4,"2,437,800"
"Jul 22, 2022",67.32,68.95,63.4,64.45,64.45,"3,170,400"
"Jul 21, 2022",65.03,68.0,64.83,67.48,67.48,"3,672,600"
"Jul 20, 2022",64.87,68.75,64.4,67.66,67.66,"4,196,300"
"Jul 19, 2022",63.24,64.18,61.0,64.07,64.07,"3,212,000"
"Jul 18, 2022",64.98,65.56,61.75,62.06,62.06,"2,959,000"
"Jul 15, 2022",61.5,63.87,60.34,63.43,63.43,"3,563,600"
"Jul 14, 2022",61.33,61.8,58.79,60.23,60.23,"2,523,100"
"Jul 13, 2022",60.57,63.35,59.5,61.7,61.7,"3,143,800"
"Jul 12, 2022",63.54,65.67,61.61,62.8,62.8,"3,010,700"
"Jul 11, 2022",65.98,66.08,62.54,63.11,63.11,"3,386,300"
"Jul 08, 2022",66.2,68.39,65.37,66.45,66.45,"3,067,600"
"Jul 07, 2022",63.83,68.4,63.83,67.45,67.45,"5,482,700"
"Jul 06, 2022",65.6,66.94,63.34,64.09,64.09,"3,549,200"
"Jul 05, 2022",60.41,65.66,59.45,65.32,65.32,"4,804,100"
"Jul 01, 2022",58.0,61.51,57.0,61.22,61.22,"7,465,200"
"Jun 30, 2022",60.48,60.48,55.86,57.38,57.38,"5,064,700"
"Jun 29, 2022",61.61,62.32,60.35,61.04,61.04,"3,353,100"
"Jun 28, 2022",65.5,66.83,61.42,61.67,61.67,"4,355,600"
"Jun 27, 2022",69.53,70.71,66.03,66.19,66.19,"4,660,500"
"Jun 24, 2022",66.39,69.75,66.05,68.75,68.75,"7,682,300"
"Jun 23, 2022",62.79,66.05,61.78,65.7,65.7,"6,007,700"
"Jun 22, 2022",59.25,63.38,58.52,62.05,62.05,"5,174,600"
"Jun 21, 2022",60.76,63.41,59.48,59.55,59.55,"7,079,200"
"Jun 17, 2022",56.42,61.45,56.42,60.55,60.55,"6,518,700"
"Jun 16, 2022",57.79,59.24,55.96,56.81,56.81,"7,732,300"
"Jun 15, 2022",57.82,61.62,57.32,60.47,60.47,"8,909,300"
"Jun 14, 2022",59.98,60.33,57.14,57.28,57.28,"7,000,300"
"Jun 13, 2022",62.5,63.3,58.0,59.12,59.12,"14,979,900"
"Jun 10, 2022",66.5,69.85,64.3,65.93,65.93,"41,703,600"
"Jun 09, 2022",89.44,91.67,87.33,87.36,87.36,"12,549,200"
"Jun 08, 2022",90.0,92.04,88.71,90.1,90.1,"5,663,700"
"Jun 07, 2022",82.45,88.03,82.16,87.74,87.74,"3,520,100"
"Jun 06, 2022",86.04,87.61,82.64,84.26,84.26,"2,283,800"
"Jun 03, 2022",84.53,86.13,82.78,83.78,83.78,"2,569,800"
"Jun 02, 2022",82.24,88.28,81.8,87.63,87.63,"2,785,800"
"Jun 01, 2022",85.32,87.44,81.28,82.12,82.12,"2,369,800"
"May 31, 2022",86.24,87.26,82.0,83.91,83.91,"5,292,400"
"May 27, 2022",81.62,86.66,81.62,86.24,86.24,"3,413,700"
"May 26, 2022",76.5,81.88,75.93,80.81,80.81,"3,546,800"
"May 25, 2022",71.13,78.77,71.13,77.7,77.7,"3,867,200"
"May 24, 2022",76.94,77.17,69.79,71.73,71.73,"4,320,100"
"May 23, 2022",76.58,78.33,74.47,78.27,78.27,"2,787,700"
"May 20, 2022",79.64,80.95,72.84,76.75,76.75,"4,609,800"
"May 19, 2022",73.6,80.16,72.55,78.18,78.18,"5,308,600"
"May 18, 2022",73.88,76.12,71.91,72.76,72.76,"2,963,200"
"May 17, 2022",76.76,79.57,72.14,75.25,75.25,"5,004,500"
"May 16, 2022",77.3,79.78,74.18,74.49,74.49,"3,522,500"
"May 13, 2022",72.66,80.78,72.51,79.17,79.17,"6,171,500"
"May 12, 2022",65.74,72.15,64.84,69.84,69.84,"5,274,900"
"May 11, 2022",69.74,73.02,67.02,67.6,67.6,"6,200,400"
"May 10, 2022",71.1,73.0,66.0,70.29,70.29,"6,019,000"
"May 09, 2022",72.47,73.84,67.92,68.63,68.63,"5,426,100"
"May 06, 2022",79.78,80.02,74.14,74.57,74.57,"4,415,500"
"May 05, 2022",86.86,86.86,79.16,80.93,80.93,"3,479,000"
"May 04, 2022",84.7,88.58,79.1,88.51,88.51,"4,250,200"
"May 03, 2022",81.36,86.75,81.09,83.94,83.94,"3,567,800"
"May 02, 2022",80.73,86.0,80.44,85.83,85.83,"3,291,500"
"Apr 29, 2022",84.56,87.55,80.89,81.0,81.0,"2,877,500"
"Apr 28, 2022",83.91,86.74,80.63,85.37,85.37,"3,888,900"
"Apr 27, 2022",84.33,86.58,81.13,82.71,82.71,"3,561,900"
"Apr 26, 2022",89.15,89.67,84.08,84.39,84.39,"4,242,600"
"Apr 25, 2022",85.35,91.07,85.19,89.95,89.95,"3,722,600"
"Apr 22, 2022",88.04,90.37,84.71,86.33,86.33,"3,777,800"
"Apr 21, 2022",94.81,96.2,86.75,87.42,87.42,"4,749,400"
"Apr 20, 2022",101.73,101.87,92.37,92.74,92.74,"4,841,700"
"Apr 19, 2022",95.91,102.94,94.61,102.03,102.03,"4,051,800"
"Apr 18, 2022",99.14,99.24,93.84,96.32,96.32,"3,870,900"
"Apr 14, 2022",104.45,104.93,99.23,99.53,99.53,"2,987,600"
"Apr 13, 2022",98.5,105.05,97.99,104.56,104.56,"3,634,000"
"Apr 12, 2022",103.52,105.41,97.63,98.76,98.76,"3,658,200"
"Apr 11, 2022",100.24,102.88,97.18,101.71,101.71,"3,262,200"
"Apr 08, 2022",101.84,104.94,100.59,101.95,101.95,"3,902,500"
"Apr 07, 2022",102.24,105.5,100.01,102.72,102.72,"4,207,300"
"Apr 06, 2022",105.65,105.94,100.81,102.7,102.7,"5,946,300"
"Apr 05, 2022",111.3,113.0,106.38,107.37,107.37,"4,110,300"
"Apr 04, 2022",109.64,113.67,108.7,112.28,112.28,"3,467,700"
"Apr 01, 2022",107.0,111.47,106.7,108.63,108.63,"4,242,400"
"Mar 31, 2022",107.08,109.9,105.65,107.12,107.12,"4,000,300"
"Mar 30, 2022",109.26,111.74,106.63,107.95,107.95,"4,429,000"
"Mar 29, 2022",106.47,111.99,104.1,111.24,111.24,"6,306,600"
"Mar 28, 2022",100.9,105.05,98.81,104.67,104.67,"5,170,000"
"Mar 25, 2022",104.22,104.46,98.37,100.45,100.45,"6,001,200"
"Mar 24, 2022",101.09,104.7,98.14,104.55,104.55,"6,654,300"
"Mar 23, 2022",98.17,102.61,94.72,100.17,100.17,"6,228,800"
"Mar 22, 2022",94.12,102.05,94.0,99.45,99.45,"5,869,500"
"Mar 21, 2022",94.21,100.06,93.01,95.86,95.86,"8,118,700"
"Mar 18, 2022",88.28,96.97,88.27,95.51,95.51,"11,799,300"
"Mar 17, 2022",82.74,88.04,82.25,87.26,87.26,"6,891,500"
"Mar 16, 2022",78.35,83.46,77.77,83.17,83.17,"10,955,100"
"Mar 15, 2022",73.3,77.19,72.52,76.64,76.64,"8,366,200"
"Mar 14, 2022",73.17,75.74,71.79,73.24,73.24,"11,239,900"
"Mar 11, 2022",76.7,77.81,71.0,75.01,75.01,"44,966,800"
"Mar 10, 2022",94.91,96.0,91.92,93.88,93.88,"11,519,600"
"Mar 09, 2022",95.95,100.24,95.49,98.05,98.05,"5,176,800"
"Mar 08, 2022",95.0,96.96,90.9,91.98,91.98,"5,917,100"
"Mar 07, 2022",102.27,103.74,95.05,95.06,95.06,"6,581,000"
"Mar 04, 2022",108.7,110.37,101.2,101.38,101.38,"5,271,600"
"Mar 03, 2022",115.9,115.9,107.5,108.66,108.66,"3,760,000"
"Mar 02, 2022",117.96,118.15,109.52,114.4,114.4,"4,833,700"
"Mar 01, 2022",117.55,123.5,117.02,117.9,117.9,"3,841,300"
"Feb 28, 2022",114.54,118.92,114.15,118.43,118.43,"4,859,200"
"Feb 25, 2022",114.44,115.22,109.69,115.07,115.07,"3,924,300"
"Feb 24, 2022",101.12,113.98,100.0,113.56,113.56,"4,761,100"
"Feb 23, 2022",112.01,112.34,106.31,106.35,106.35,"2,576,800"
